,자치행정과,도시안전과,첨단도시과,민원행정과,여권과,기획예산과,경제진흥과,재무과,세무행정과,세무1과,세무2과,복지정책과,생활보장과,여성보육과,어르신복지과,아동청소년과,장애인복지과,교육문화국,교육협력과,문화예술과,생활체육과,문화재과,관광진흥과,송파책박물관,도시현대화국,주택사업과,주택관리과,도시계획과,건축과,공원녹지과,부동산정보과,교통환경국,도시교통과,주차정책과,도로관리과,치수과,맑은환경과,청소행정과,자원활용과,전략개발과,미래공간개발과,보건위생과,건강증진과,보건소,의약과,생애건강과,보건지소
0,"자치행정팀 업무 총괄, 동정 업무보고, 동 시행문서 심사 등","예산회계, 구의회 업무, 성과관리 및 부서평가업무 등","예산 회계, 복무관리, 주요업무계획 및 성과관리, 행정사무감사 및 구의회 관련 업무","주요업무 추진계획 수립, 민원실 환경 개선, 의정업무, 민원상담",여권교부업무 총괄,"국 주요업무계획, 예산 및 회계, 구의회 관련 업무, 특수시책, 현안사업 추진","생활상권육성, 지역상품권발행 및 유통산업 등","구유재산관리(행정),미지급용지 보상","시세입 평가 및 구세입 추계, 세입징수종합대책 추진계획 수립, 구의회 업무 총괄",재산세 업무총괄,지방소득세총괄업무,종합운동장 일대 국제교류복합지구 조성사업,"생활보장관련 주요업무 추진,사례회의 관련 슈퍼바이저 수행, 고충민원 대응","여성정책업무 및 여성친화도시 추진 총괄, 여성시설 관리 총괄, 여성단체 지도육성 및 관리 등","주요업무계획 및 현안업무,예산및회계관리, 구의회 업무 등",청소년수련시설 운영 및 지도점검 총괄 등,"○장애인정책팀 민원업무 총괄○장애인정책 개발 평가 총괄○장애인일자리 사업관리 및 평가, 신규사업 발굴",,"서울미래교육지구사업 운영, 송파인문학최고위과정 운영, 방과후 채움교실 운영, 교육중심가？학원중심가 조성","구립문화예술단체총괄, 소년소녀합창단, 실버합창단, 교향악단, 청소년교향악단, 송파문화예술지원센터운영","송파구 체육회, 체육회 보조금 집행 및 정산","풍납동 토성 복원정비 주요사업 실행 계획, 달빛산책로 조성, 기타","주요업무계획, 구의회, 예산회계, 감사, 석촌호수 명소화 사업, 석촌호수의 가을과 겨울, 그리고 루미나리에 축제 총괄","전기 및 전기시설무 안전 관리, 방송통신장비 운영관리",,"주요업무계획, 예산 결산, 지시사항, 구의회 업무 등","공동주택 관리주체 등 실태(기획)조사(총괄), 공동주택 관리업무 및 민원처리(거여1,2,오륜,장지), 공동주택 관련 타직원에 속하지 않은 업무","주요업무계획 및 현안업무, 예산 및 회계 관리, 구의회 업무 등","예산회계, 결산,구의회업무, 주요업무계획 수립, 보안, 과서무, 복무, 사회복무요원관리","결산, 직원급여 및 교육, 복무관리, 일반서무","예산회계, 구의회업무, 일반서무",,"o 국·과주요업무계획, 예산, 결산 업무, o 지시사항 및 구 역점사업(공약 등)추진, o 행정사무감사, 구의회관련업무(구정질문, 5분발언)","첨단 무인주차장 설치, 공영주차장 위탁 관리 및 시설유지보수, 송파구시설관리공단 예산운영(위탁금)","도로점용 관리 및 점용료 부과. 징수(잠실, 신천동)",하수도사업계획(예산)수립 총괄,"주요업무계획 및 구의회 관련 업무, 예산 및 회계, 성과관리","청소대행업체 선정 및 관리, 생활폐기물 처리 및 수집운반비 지급, 동 청소분야 평가",○자원순환행정업무 총괄○주요업무계획 수립 및 인센티브 사업 총괄○구의회 관련업무 및 신규사업 발굴 추진○1회용품 업무 총괄,"주요업무계획, 예산회계, 구의회업무, 현안업무 추진 및 정책사업 개발·수행 등",종합운동장 일대 국제교류복합지구 조성사업,"주요업무계획,구의회,보건소 인사 및 복무,예산회계 등",통합건강증진/지역보건의료계획/지역사회건강조사/암희귀난치의료비 지원/일상경비 출납),,"직원수당 및 복무 관리 업무, 정보공개청구 및 민원 배부, 공용차량 관리","생애건강과 업무 총괄(모자보건, 공공산후조리원, 산모건강증진, 치매안심)",보건지소 의료기능확대를 위한 시설확충 계획(거마 종합발전계획관리) 추진 등
1,"동청사 신축부지 매입 및 신축업무추진, 동청사 민원관리, 위례신도시 행정협의체","안전문화운동 추진, 안전교육 실시, 재난관리기금","CCTV 신규구매 및 성능개선 계획수립, CCTV 발주 및 관급자재 구매, 행정전산장비(PC, 프린터 등) 구매·보급","복무, 예산회계, 대외기관 평가추진, 국민행복민원실 관련 민원실환경개선",여권판독,"주요업무계획, 송파비전수립, 정책조정(토론)회의, 구정질문, 특별보고업무(서울시, 대외기관, 국회, 시의원 간담회), 특수시책 및 현안사업 추진","지역상권 진흥에 관한 업무, 생활상권 육성사업, 송파사랑상품권 등(지역화폐) 발행ㆍ운영ㆍ홍보ㆍ가맹점 관리 등, 공공배달앱 협약체결 등","주요업무계획, 총무, 예산, 회계, 구의회 업무, 감정평가 업무, 공무직 급여 및 공익요원관리",과오납 환급 및 소인총괄(지방소득세),"각종 주요업무계획 및 행정사무감사, 예산편성 및 세입분석, 성과관리, 인사 및 직원복무관리, 구의회 관련 자료 총괄","지방소득세 부과징수(가락본동, 가락2동(양소))","보훈회관 운영 및 보훈단체 지원, 사회복지시설 안전 및 지도·점검 총괄, 재무·노무 컨설팅, 사회복지법인 및 법인·시설시스템 등록 관리, 지역복지사업 평가, 찾아가는 보건복지서비스 업무 총괄","주요업무계획 및 현안업무, 예산·결산 및 회계, 구의회 업무 전반, 성과관리 및 지시사항, 사회복무요원관리, 문서접수·발송. 차상위계층 확인 결정 및 통지","주요업무계획,예산회계결산업무, 구의회관련업무","스마트 경로당 조성사업 추진, 효도안마사업 운영, 노인교실 지원","주요업무계획, 예산회계결산, 행정사무감사, 구의회 등","주요업무계획, 예산·결산 및 회계, 구의회 업무, 성과관리(BSC), 장애인복지종합계획 수립, 장애인복지 위원회 운영",,진로체험지원센터 운영,"송파문화재단, 서울놀이마당 공연운영, 실버악단, 송파민속보존회","서무주임, 구민체육대회, 체육문화시설건립(책박물관 주차장 부지)","풍납동 정주환경 개선사업 총괄,풍납동 공공시설물 디자인 개선사업 총괄,정주환경개선 주민협의체 관리","잠실관광특구 활성화, 잠실관광특구협의회 운영 지원, 석촌호수의 가을과 겨울 그리고 루미나리에 추진","도시안전과 소관업무,재해대책(치수, 제설 등) 추진,근로자 임금, 퇴직금, 4대보험 등 관리,청사 순찰 및 방호",,"분양가 심사, 재건축 안전진단, 모아주택 업무 등","주요업무계획 및 수립 총괄, 구의회 관련 업무, 예산편성 및 회계업무 처리",공공디자인진흥위원회 구성(안건검토 등) / 공공디자인 진흥계획 관련 / 공공디자인 개발 관련 업무 협의 등,"건축위원회 운영, 롯데,문정지구,동남권유통단지,잠실운동장,아산병원,오륜동(올림픽공원,한국체대), 주요방침",공원화장실 및 건축물 시설공사,부동산중개업소 지도단속 업무,,"자전거수리센터 운영, 자전거 법령 관련, 전동킥보드 업무","주요업무계획 수립, 예산 편성 및 결산,주차장특별회계 관리 총괄, 구역점사업 및 투자사업,구의회 관련업무","주요업무계획 수립, 예산,회계, 결산업무, 행정사무감사 및 구의회 관련업무",소구역 하수관로 정비 관련 업무,"환경보전기본계획, 이클레이, 송파환경지킴이, 친환경정책앱 운영 등","주요업무계획 및 구의회 관련 업무, 예산 및 회계, 성과관리","예산 및 회계, 자원순환집행계획 추진, 새활용센터 위탁 운영","복무, 보안, 기록물관리, 세외수입, 봉급？수당, 문서접수 등",송파대로 명품거리 조성,"보건소 청사관리, 차량관리, 폐기물관리, 물품보관 지원 등",통합건강증진사업,,"종합병원, 의료법인","모자보건팀장, 지시사항, 주요업무계획 및 업무보고 총괄, 예산/회계 총괄, 공공산후조리원 위탁 운영 총괄, 직원복무 사항 총괄"," 수당, 기록물, 물품관리, 보안, 민원접수 등"
2,"주요업무계획, 예산, 구의회 관련 업무, 주민과의 대화 등",송파안전체험교육관 운영 등,스마트도시 조성 관련 기획 및 실행 등,대외기관 평가 사업,"○ 주요업무 및 현안업무 추진 ○ 예산 및 회계, 결산업무 ○ 구의회 관련 업무","송파정책자문위원회, 위원회 및 MOU 관리, 구민여론조사, 행정혁신, 정부-시 간부회의(구청장, 부구청장) 및 정책협력","○ 서무주임, 주요업무계획, 행정사무감사, 구의회 업무, 예산·회계·감사업무 총괄, 성과관리,역점·공약사업 관리, 대규모점포 등록？관리, SSM 관련 업무 등","구유재산(일반) 및 실태조사 등, 구유재산(일반) 대부, 매각 변상금 부과, 공유재산심의회 운영 및 관리계획 수립, 지방재정공제회(재해복구 및 영조물 배상보험)","과오납 환급 및 소인, 세무종합권한관리","재산세 총괄/ 개인 취득세, 재산세 부과(잠실본동)",지방소득세 부과(가락1동),"종합사회복지관 운영 및 지도감독, 기능보강, 솔바람복지센터 운영 및 지도·감독, 사회복지시설 종사자 처우개선","의료급여기금 특별회계, 의료급여기관 부당이득금환수, 의료급여심의위원회 관련, 의료급여수급자 지원업무(건강생활유지비, 본인부담보상금, 초과금, 환급금, 입양아동 정산, 임신.출산 진료비 등)","안심 귀갓길 관리 및 모니터링단 운영, 여성1인가구 안전지원사업, 여성안심 택배서비스 및 여성 안심지킴이집 운영, 대일항쟁기피해자 관리, 여행방관리","경로당 시설관리 총괄, 대한노인회 송파구지회 지원","유니세프 아동친화도시 조성사업, 아동보호구역 지정·관리","발달장애인 평생교육센터 및 장애인가족지원센터 운영 지원, 발달장애인 실종예방사업, 장애인 인권보장 관련 업무 추진, 장애인 전수조사",,"서울미래교육지구사업 추진, 대학생멘토링 운영관리","주요업무계획 수립, 예산회계, 구의회 관련 업무, 종무행정",생활체육SOC 조성,"풍납동 정주환경 개선사업 실행, 풍납동 공공시설물 디자인 개선 사업(풍납토성 야간경관 조성사업)",일반서무 및 타 직원에 속하지 않는 업무,"기계설비 관리운용, 주차관제시스템 관리 운영 및 승강기 안전 관리",,"과 서무, 성과관리, 세외수입 총괄, 조합임원 교육 및 간담회 개최 운영 총괄, 각종 통계업무, 홈페이지 자료관리, 모아타운 조합 업무","공동주택 교육 총괄, 공동주택 관리업무 및 민원 처리(방이1？2동,가락1동) 등","공공디자인 관련 법규 등, 공공디자인 사업 추진 및 유지관리, 공공미술작품 관리 및 활용, 공공디자인위원회 및 공공미술위원회 운영","건축사등록, 업무대행건축사, 명예건축지도원 운영, 일자리창출, 문정동 건축 인허가",석촌호수유지관리,"부동산중개업소 지도 단속 업무(문정동, 가락동)",,"o 자전거도로 조성, 정비 및 유지관리(안전시설 포함) o 자전거 편의시설(주차장, 거치대, 공기주입기 등) 설치 및 정비 o 송파구 공공자전거 보험 등","주차관리·관제 시스템 구축 및 관리, 부설주차장 관련 행정조치(문정, 석촌, 풍납)","과일반서무(기록물, 물품, 봉급, 수당, 사회복무요원 등), 보안업무 및 충무계획, 전문건설업 총괄, 전문건설업 실태조사 및 행정처분","업무보고, 성과관리, 직원 후생복지, 기록물관리","탄소중립 녹색성장 기본조례 및 기본계획, 기후위기 적응대책","강남자원회수시설 및 수도권매립지 반입관리, 폐기물 감량업무(반입량관리제,반입총량제)추진, 폐기물 반입수수료 납부 및 관련 통계자료 관리, 폐기물 통계관리 및 건축물 관련 협의, 민원성마대,가로토사 처리용역","1회용, 다회용품 관련 업무 추진, 과대포장 사업장 지도점검 및 분리배출 표시 점검 및 단속업무, 공공청사 폐기물 제로화추진, 자원순환공원 홍보관 운영관리","신청사 건립 추진, 현안사항 검토 및 정책사업 개발·수행","주요업무계획 및 구의회 관련업무, 예산회계, 기타 타직원에 속하지 않는 업무 등","세외수입관리(일일진료비, 수수료 등)건강검진비 및 진료비 건강보험공단 청구, phis 권한 관리 등","직원복무관리, 직원수당, 교육관리, 사회복무요원, 비밀문서, 일상경비지출, 물품담당, 기간제관리, 지역사회건강조사 전반에 관한 사항",,"병원급 의료기관, 요양병원, 호흡기환자진료센터",산후조리원 등,관용차량관리 등
3,"구·동 행정구역 조정, 공직선거 및 주민투표 관련업무, 송파구 구민대상","공연장 재해대처신고, 안심마을 조성사업","일반서무(정보공개업무, 직원 제수당, 기록물관리, 사회복무요원 관리 등), 사랑의PC","무인민원발급기운영 및 수수료 정산,서울시응답소,민원처리상황점검,세외수입","서무, 후생복지, 보안, 물품관리, 행정보조인력, 여권교부","공약사업 추진·관리, 주민과의 대화 등 구청장 건의사항 관리, 구청장협의회 등 각종 협의회 관리, 특수시책, 현안사업 추진","도시농업 관련 업무, 계량기(제조업ㆍ수리업 등) 신고 및 정기검사업무, 임산부농수산꾸러미 업무","구유재산(행정) 및 실태조사, 공유재산 시스템 총괄, 미지급용지 토지 보상 및 소송, 공유재산 조례 및 규칙","비OCR총괄,과오납(주민세,자동차세)","개인 부동산 취득세,재산세(잠실6동,거여1동)","과 서무 및 기획, 예산(세입세출), 성과관리, 구의회 및 행정감사 업무","지역사회보장실행계획 수립 및 평가, 의사상자업무, 무연고 사망자 관리, 재해구호, 송파구 동행센터 업무 총괄","주거급여 총괄 및 지급, 청년월세지원사업, 부정수급자 및 부양의무불이행자 보장비용 징수(주거), 저소득층 마스크 지원사업","송파여성문화회관 운영, 여성경력이음센터 운영, 양성평등주간기념행사, 여성교실 운영 및 관리, 성희롱 고충상담","경로당 운영 지원, 경로당 물품지원, 경로당 활성화사업, 경로당 설치 및 변경신고, 골목호랑이어르신 사업 운영","오금청소년센터, 잠실청소년센터, 꿈드림 운영 청소년지도사배치지원, 청소년운영위원회, 송파청소년축제","장애인단체 지원, 사회복지법인 관리 및 운영 지원, 장애인의 날 기념행사 추진, 지체장애인 쉼터 운영 지원, 시각장애인 쉼터 조성 추진, 장애인정보문화교육장 운영",,"미래교육지구 사업, 기간제근로자, 화상영어, 방역","구립합창단, 민속예술단, 구립극단 창단·운영, 문화 및 종교법인 정관 변경","과 서무, 송파구체육회 종목 대회 지원","국가지정문화재 보수 정비, 문화재디지털복원 사업, 학예 업무 전반 등","마이스산업 운영 지원, 외국인 관광 팸투어 추진","자원봉사자, 도슨트 관리 운영",,"추진위원회 구성 및 조합설립인가(최초),시공사 선정업무지원","공동주택 지원사업 및 공동체 활성화 사업 추진, 공동주택관련 주요 시책사업 발굴 및 추진, 공동주택 전문가 자문단 운영","공공디자인 사업추진 지원, 사설안내표지판 관리, 인공조명에 의한 빛공해 방지 업무 총괄, 일반서무(기록물 관리 및 보안사항, 사회복무요원 및 홈페이지 관리, 물품 관리 및 수당 지급, 직원 후생복지 및 교육)","통계,예규관리,충무계획,건축정보화(세움터 등)","근린공원 조성계획 및 유지관리(아시아, 잠실, 삼전, 풍납 등)","부동산중개업 행정처분 및 지도단속(가락, 거여, 마천)",,"일반서무(성과관리 총괄, 회계업무, 민원총괄, 복무, 교육 등)","거주자우선주차, 내집주차장 조성 담장허물기, 공유주차, 주차장 관련 민원처리 및 행정조치(오금,마천)","도로점용 관리 및 점용료 부과징수(풍납, 오금, 가락, 장지동)","한강수계관리기금 업무, 대규모개발사업 하수도 업무, 비관리청 관련 협의 및 민원업무(위례동, 오금동)"," ,복무, 교육,후생, 급여 등 녹색제품 구매촉진","서무(제수당, 복무관리등)전산 보안 문서관리세외수입 총괄","의류수거함 위탁·운영 관리, 자원재사용을 위한 나눔·녹색 장터 운영","도시전략 전문가 자문단 운영, 현안사항 검토 및 정책사업 개발·수행, 캠퍼스유치팀 업무 지원",송파대로 명품거리 조성 지원 등,"국제안전도시 공인업무, 안전도시위원회 운영, 건강도시 관련 업무, 찾아가는 어린이 안전교육",암희귀질환자의료비지원,,"의원, 한의원, 안마시술소 관리, 의료기관 자율점검 및 세탁물 관리 등","치매안심센터 업무, 서울아기 건강첫걸음사업 지원, 차량관리","홍보, 직원교육, 복무 및 수당 관리, 정원외인력관리, 급여관리"
4,"동청사 증축 및 리모델링, 시설보수, 행정장비 구입 등","안전한국훈련, 안전관리계획 수립","연간계획 수립, 프로그램 자체개발, 빅데이터 자체 분석","무인발급기 유지관리 및 점검, 문서분류 및 수발관리",여권교부,"○지시사항 수명 관리 ○주요연설문, 기고문 등 작성 ○정책실명제","담배소매인 지정관리 관련 업무, 복권판매업 지도 및 단속, 어린이제품안전특별법 및 생활용품안전관리법 관련 업무","계약관련 법령정비 및 제도개선, 계약관련 재정합의",세외수입 부동산 압류총괄,예산회계 물품 기록물 관리 등,지방소득세 부과 징수,"지역사회서비스투자사업 총괄, 사회복무요원","기초생계급여 보장결정, 생활보장전문위원회 운영","일반서무, 봉급 및 수당, 사회복무요원 관리, 새마을부녀회 지원, 양성평등정책(성별영향평가, 젠더거버넌스)","노인일자리 사업 운영, 송파시니어클럽 운영관리","청소년증 배부, 사회복무요원 관리(지역아동센터, 청소년시설)","장애인복지관 운영 지원, 장애인 일자리사업, 여성장애인 홈헬퍼 지원사업, 재가장애인 밑반찬 지원사업",,"진학학습지원센터 운영, 1:1진학컨설팅, 대입설명회 운영","일반서무, 청년아트페스티벌 총괄, 영화관리, 엔터테인먼트, 보안, 차량관리","송파구장애인체육회 지원, 동체육회 활성화 사업 지원","무형문화재 보전 및 지원업무, 지역문화재 활용사업, 지역문화유산교육사업, 서울창의마을 정비사업 등","관광사업체(관광숙박업,여행업, 유원시설업 등) 관리 총괄, 송파관광정보센터 운영활성화, 관광안내자료 제작 등 스마트 관광정보시스템 구축 총괄","책 박물관 전시기획업무전반, 전시콘텐츠 개발(조사·연구), 상설전시 및 기획전시 계획수립·운영, 전시 연출 및설계, 전시도록 발간 등",,"추진위원회 구성 및 조합설립인가(최초), 정비사업 회계감사기관 선정","공동주택 실태조사, 공동주택 관리업무 및 민원처리(풍납,마천,송파,문정2) 주택관리업자 관리","도시기본계획, 도시관리계획 검토/도시계획 관련 기획, 조사 및 연구","오금동 인허가, 회의자료(간부,국장), 행정소송, 인공조명 및 빛공해방지, 성과관리, 집합건축물 관리, 민간녹색건축물","근린공원 조성계획 입안조성, 공원화장실 유지관리","부동산중개업 행정처분 및 지도단속(방이,장지)",,"기업체 교통수요관리, 우대용 (어르신)교통카드, 승용차 마일리지, 운전면허반납 교통카드",삼전근린공원 공영주차장 건설사업 추진,"전문건설업 관리(신규, 폐업, 기재사항변경, 재교부) , 행정처분 사실조회확인, 전문건설업 실태조사 및 행정처분(공사대장미통보), 골재채취업 관리(신규, 주기적신고, 행정처분),국공유재산 관리","빗물받이 업무, 비관리청 관련 협의 및 민원업무(마천동, 장지동), 하수도사업 특별회계","송파나눔발전소 운영 및 기후변화기금관리, 에너지취약계층 지원사업, LED보급 촉진 사업 및 공동주택지원사업, 가상발전소 사업 추진 등","폐기물 수집·운반업 허가·관리(신고, 변경, 폐업), 사업장·건설폐기물 배출자 관리(신고, 변경), 사업장·건설폐기물 배출 현장 지도점검 및 민원처리, 폐기물 전자정보처리프로그램 실적관리, 차량관리","재활용 폐기물 분리배출 관련 업무, 폐기물재활용 신고 및 허가업무",기부채납공공시설 활용계획 수립 및 관리,방이동 노후공공청사 복합개발사업 추진,"보안,기록물,물품및재산,직원교육,홈페이지,충무계획",절주사업 등,,"의원, 한의원, 안마시술소 관리, 지역보건의료계획","예산 및 결산, 비밀보안","보건지소 운영지원사업(함께송파), 사업팀 실적보고, 간호학생 실습관리, 인력관리"
5,"일반서무, 문서관리, 보안, 유공구민 표창관리 등","안전한국훈련,통합지원본부 운영","빅데이터 자체 분석 및 사업발굴, 시스템 간 빅데이터 연계 구축, 빅데이터 마켓 통합플랫폼 운영관리, 자체 개발 정보시스템 운영관리",통합민원,여권 접수 심사 업무 총괄,"일반서무, 월중행사, 행정사무 착오보상제, 청문주재자 인력풀, 창의보드 지원, 공유촉진 관련, 새해 달라지는 제도","중소기업 육성기금 관리 및 융자지원, 송파구상공회 운영지원, 중소기업정보관 관리","원인행위, 조달물품구매",세외수입 체납총괄,"개인 부동산취득세, 재산세(거여2동, 오륜동-농지)지역자원시설세 총괄","지방소득세 담당동 부과징수(장지동, 위례동), 레저세총괄","보훈수당, 행복e음","주거급여 총괄 및 지급, 청년월세지원사업, 부정수급자 및 부양의무불이행자 보장비용 징수(주거)","송파 가족센터, 어린이집 생활SOC복합화사업 추진 총괄, 여성쉼터·가정폭력 상담소 관리, 한부모가족복지시설 관리, 가정성폭력 의료비지원(원스톱 지원센터), 안심귀가스카우트 운영","취약 독거어르신 보호대책 총괄, 노인맞춤돌봄서비스사업 운영","청소년활동 공모사업, 청소년 또래울 공모사업, 아동청소년 육성위원회, 아동청소년참여위원회, 아동청소년 관련 비영리법인 및 사회복지법인 지도점검, 기타 타직원에 속하지 않은 업무 등","일반서무, 사회복무요원 관리, 장애인식개선교육",,"송파런 명사, 찾아가는 교육센터, 이야기교실 운영","예송구청 갤러리, 잠실생활문화지원센터, 청년레지던시 프로그램 운영, 공공예술프로젝트","(장애인)스포츠강좌이용권, 생활문화대학 운영, 구립·학교체육시설 사용료 지원, 축구·풋살교실 운영, 여성축구단 운영, 생활체육행사 추진(마라톤) 등",문화재 보존·관리·활용 업무 지원,"관광숙박업, 유원시설업 등록 및 관리, 관광분야 3종시설물 등 안전관리, 어린이놀이시설 관리, 관광안내","송파책박물관 도서자료 수집(구입 및 기증).검수.등록.정리.관리, 도서자료 관리시스템(DB) 관리 및 운영, 전시용 도서 선별 및 구입",,"재건축사업(잠실5단지,미성크로바,장미1,2,3차,오금현대,한양2차,잠실우성4차 등)","공동주택 관리주체 등 실태조사 보조, 공동주택 관리업무 및 민원처리(삼전, 위례, 잠실4, 잠실7)","도시관리계획업무(잠실,가락,장지,석촌,삼전,풍납)","신천동, 가락동, 마천동 건축인허가, 감사(건축인허가)","공원화장실 유지관리, 기간제채용 업무 보조","부동산중개업 행정처분 및 지도단속(송파,석촌)",,교통유발부담금 부과 및 징수 관리(총괄),"일반서무, 예산 및 회계 관리(일상경비), 주차장관련 민원처리 및 행정조치(장지)","도로점용 관리 및 점용료 부과 및 징수(방이,삼전,문정,위례),공중선 정비","비관리청 관련 협의 및 민원업무(방이1동, 오륜동, 거여동), 하수악취업무 총괄",환경개선부담금 부과 및 체납관리,생활폐기물 관련 민원처리,"- 재활용품 선별장 및 대형폐기물 처리시설 위탁 운영 관리 - 대형폐기물 배출 모바일 앱 운영 관리 - 재활용품판매대금관리기금 관리 -대형생활폐기물(폐합성수지/폐목재) 처리비 정산 관리 - 재활용품 수집, 운반 처리비 정산 관리 - 재활용 분리배출 교육","송파 ICT보안 클러스터 개발사업, 올림픽스포츠콤플렉스 조성사업",방이동 복합개발사업 업무시설유치 및 관리,"보건소 인건비(기간제근로자 제외)/ 맞춤형복지비용, 지출에 관한 사항, 민원배부, 당직관리 등",심뇌혈관질환 예방관리사업,,"한방과 업무전반 및 행정, 건강검진기관 지정 및 건강진단","직원교육, 직원수당, 민원접수, 일상경비 및 기본경비 지출","지역사회중심재활, 재활보건사업"
