,자치행정과,도시안전과,첨단도시과,민원행정과,여권과,기획예산과,경제진흥과,재무과,세무행정과,세무1과,세무2과,복지정책과,생활보장과,여성보육과,어르신복지과,아동청소년과,장애인복지과,교육문화국,교육협력과,문화예술과,생활체육과,문화재과,관광진흥과,송파책박물관,도시현대화국,주택사업과,주택관리과,도시계획과,건축과,공원녹지과,부동산정보과,교통환경국,도시교통과,주차정책과,도로관리과,치수과,맑은환경과,청소행정과,자원활용과,전략개발과,미래공간개발과,보건위생과,건강증진과,보건소,의약과,생애건강과,보건지소
6,"주민등록, 인감담당","재난관리평가, 기능연속성, 재난안전전문교육, 코로나19 백신점검","공공데이터, 데이터기반행정","외국인 체류지변경, 외국인등록사실증명 발급",여권심사,"- 담당관, 행정안전국 예산편성 및 운영","소상공인 종합지원센터 운영관리, 찾아가는 소상공인 희망플래너 운영, 소상공인 지원사업 추진, 공장등록, 문정지구 지원 업무, 지식산업센터 업무","공사계약, 계약심의위원회 운영",세입세출예산 편성 및 수수료징수조례 개정,"개인 부동산 취득세, 재산세(삼전동)",지방소득세(종합소득분) 계획수립,"주요업무계획수립, 신규사업 발굴 및 계획수립, 통합사례관리 추진(슈퍼바이저, 사례회의 운영), 송파구 소나무센터 운영(센터장 겸임)","국민기초생활보장수급자(입양아동) 생계급여 지급, 의사무능력(미약)자 급여 관리, 국민기초생활보장 해산-장제급여 지급, 부정수급자 및 부양의무불이행자 보장비용 징수(생계), 서울형 기초보장 결정 및 급여지급, 독립유공자 무료진료증, 한시생활지원",송파여성경력이음센터 교육,"무더위 및 한파대책업무(쉼터 운영지원등) 저소득 독거노인 생활보조 수당 지원노인 성인용보행기 지원사업 기초연금 보장결정,이의신청,징수","마천청소년센터 운영 및 관리,청소년 독서실&공부방 등",장애인 연금 및 수당 보장 결정 및 지급,,"송파런 유치원 원어민 영어 교실 추진, 송파런 어린이 영어 교실 추진, 뮤직 스튜디오 운영","문화실험공간 호수 운영, 아뜰리에 운영","생활체육교실(장애인), 직장운동부(조정) 운영 및 관리, 태권도 시범단운영, 걷기 대회, 학교 야구부 지원사업 등","보존팀 인력관리(공무직, 기간제 등), 보존팀 물품관리 및 회계 업무(현장직·기간제, 공공요금 등), 고분주차장관리, 문화재 일상관리 및 부대시설 정비(풍납백제문화공원, 석촌·방이동고분군, 경당역사공원), 몽촌토성 현상변경(행사·촬영)","송파관광정보센터 운영, 여행업 등록 및 관리, 무인관광안내시스템 콘텐츠 구축 및 운영","어린이전시 개발 및 운영, 교육프로그램 개발 및 운영, 교육강사관리 등",,"재건축정비사업(잠실진주, 잠실우성123차, 가락우성1차, 한양3차, 가락삼익맨숀. 대림가락, 송파미성)","공동주택관리업무 및 민원처리(문정1,문정시영,잠실2,3)","도시기본계획, 도시관리계획 검토/도시계획 관련 기획, 조사 및 연구, UPIS 관리","삼전동 석촌동 인허가, 위반건축물 총괄","공원 유지관리 인원 및 현장관리(오금, 천마, 누에머리 등)","부동산중개업 행정처분 및 지도단속(삼전, 오금)",,"방치자전거, 따릉이, 방치킥보드","부설주차장 관련 행정조치(거여, 삼전, 가락, 송파, 오금, 방이), 유휴토지 주차장 조성, 「송파구 나눔 주차장」 운영, 민영주차장 접수, 부설주차장 개방 사업, 주차환경개선지구 관련 업무 등","도로점용 관리 및 점용료 부 및 징수(거여, 마천, 석촌, 송파","비관리청 관련 협의 및 민원업무(가락동, 문정동)","송파구주부환경협의회, 나눔교복매장, 환경단체 보조금, 해설이 있는 생태탐방프로그램, 물환경체험학교, 생태교란식물 퇴치 캠페인,라돈 및 실내공기질 간이측정기 대여",도시청결 관리기본계획,"자원재활용 사업 추진(폐가전, 폐형광등, 폐건전지, 종이팩, 폐식용유, 커피찌꺼기 등), 태양광 패널 철거 관련 안내, 빈용기 보증금제도 업무, 재활용품 의무사업장 관리, 무인회수기 설치 및 운영","문정도시개발사업, 가락시장 현대화사업",가락본동 청사개발 추진,"선별진료소·통합콜센터 운영 총괄, 임시선별검사소 지원, 기간제근로자 인건비 지급 및 4대보험 신고, 송파 다둥이 안심보험","대사증후군관리사업,보건소 모바일헬스케어사업,송파건강관리센터,",,내과 업무 전반에 관한 사항,"난임부부 시술비 지원사업,한의약 난임치료 지원사업,서울형 난임부부 시술비 지원사업,청소년산모 임신출산 의료비지원,모자보건 인력관리(기간제 채용, 급여지급 및 정산 등)",노인건강증진사업 및 진료실 업무대직
7,"동향, 자료수합 등","안전관리위원회 운영, 지역축제 안전관리계획","스마트주민구청장실 운영관리 ,국가통계조사업무총괄, 송파통계연보 발간, 전산소모품 구매보급 관리",통합민원(등초본),여권접수,"-기획재정국, 교육문화국 예산편성 및 운영 -세입총괄 - 투자사업 - 특별교부세, 특별교부금 관리 -성인지예산","중소기업 지원 사업(판로마케팅, 박람회 등), 특별신용보증 추천, 맞춤형 입찰정보 시스템, 경영지도사, 일자리안정자금 지원사업",용역계약,"세외수입 교부청구, 자동차 및 기타채권 압류","재산세 가락2동, 오륜동(농지외) 담당 / 재산세 수시분 독촉고지서 발송 총괄","지방소득세(송파2동,잠실4동)","통합사례관리, 소나무센터, 고독사예방","직원 복무관리, 제수당, 저소득층 정부양곡지원, 국민기초생활수급자 교육급여, 부가급여(명절위문금, 월동대책비, 교육경비) 지급, 의료급여관리사 관련 업무, 의료급여수급자 요양비 지급, 저소득층 건강보험료 지원, 틀니 임플란트 관련업무",송파여성경력이음센터 경력단절여성 대상 취창업 지원,"기초연금 결정 및 통지, 행정도우미 관리","지역아동센터단체급식지원, 지역아동센터 아동복지교사·아동복지전문가채용관리 등",저소득장애인추가지원,,"송파런 명사 관리 및 특강 운영, 송파런 교육센터 운영 관리","서울놀이마당 시설관리(시설 등), 출판·인쇄업, 정기간행물, 사회복무요원 관리","여성축구단 및 축구교실 운영지도, 풋살, 축구교실 운영지도 지원, 여성축구장 운영관리 지원, 오금 풋살구장 운영관리 지원, 대회 지원(민원접수 불가)","문화재 정비, 현상변경","관광기념품 개발·판매, 관광진흥기금 운영 등",책박물관 소장자료 조사 수집 관리,,"조합설립변경인가, 투기과열지구 내 1세대1주택 확인업무, 학교용지부담금 부과징수","공동주택 관리업무 및 민원 처리(가락본, 가락2, 잠실본, 석촌, 오금)","도시관리계획업무(거여, 마천, 문정, 송파, 오륜, 방이, 오금)","위례동,마천동 건축인허가, 이행강제금","근린공원 현장관리(글샘, 소리, 건너말, 개롱, 두데미)",부동산실명법 소송에 관한 업무,,○스쿨존안전지킴이·교통안전지도사업 ○일반서무(수당·물품·기록물·사회복무요원 등) ○충무 및 동원,"부설주차장 인허가 협의 및 주차전용건축물관리(송파1동~잠실7동), 주차장 관련 민원처리 및 행정조치(마천), 기계식주차장관리, 안전도 인증 및 보수업 등록, 주차장 수급실태 조사 용역","도로굴착업무(전기,하수, 난방, 기타)","풍수해대책(정), 비관리청 관련 협의 및 민원업무(잠실동)",전기차 및 충전소 보급 등,환경미화원 인력운영 종합계획,"-자원순환공원 현장 관리 ,-재활용 순찰 및 현장민원 처리 ,- 폐금속자원 재활용사업","올림픽스포츠콤플렉스 조성사업, 한국예술종합학교 이전 사전타당성조사 용역, 도시 및 지역개발사업 검토 등","수변감성도시 조성 기본계획 수립,수변유휴공간 발굴 및 편의시설 개선 지원, 외부 공모사업 추진 등","계약, 원인행위, 세입세출외현금","스마트주치의, 영양사업",,"치과, 구강보건사업","산모신생아 건강관리 지원사업, 선천성대사이상 환아관리(의료비, 특수조제분유지원), 미숙아 및 선천성 이상아 의료비지원, 신생아 난청조기진단 의료비 및 보청기지원, 안심일자리인력관리","임상병리실, 진료실, 세외수입징수, 공단청구, 금연클리닉"
8,"자치회관 운영 및 주민자치(위원)회, 통반관리 업무총괄","재난관리자원 관리, 재난 유형별 현장조치 행동메뉴얼 총괄, 지진 테러 화산 가뭄 업무",정보기획업무 / 범정부EA관리,통합민원(가족관계),,"교통환경국, 구의회 예산편성 및 운영, 기금 관리 운용, 국시비 보조금 반환, 지방재정현황 공시 및 분석, 예산성과금제도 및 예산낭비신고 운영","대부업 등록 및 관리, 나들가게 지원사업, 소상공인 손실보상 및 기타지원, 노동조합 관리, 중소기업제품 공공구매 실적관리","물품계약(교육문화국, 교통환경국), 물품관리 및 매각계획 수립",세외수입 현계,"취득세 총괄, 재산세 업무 (가락본동)","지방소득세 부과징수[송파1동, 거여1동(양도소득분)]","긴급지원 홍보/ 사업비(생계, 주거, 기타)지급/긴급지원심의위원회 운영/긴급지원사후관리(생계비)/긴급지원 상담 및 접수(마천1,2동/송파1,2동/석촌동/삼전동/가락본동/가락1,2동/문정1,2동)","풍납1.2동, 방이1,2, 거여1.2, 오금동, 오륜동(의료급여사례관리,연장승인,선택병의원, 산정특례),상해요인조사(보장기관)","송파여성경력이음센터 행정사무, 회계","기초연금 지급, 저소득 어르신급식지원, 노인의집 운영","송파키움센터 공간 발굴 및 확충, 송파키움센터 민간위탁 관련 업무, 송파키움센터 공간확정 심의위원회 운영, 지역돌봄협의회 운영",장애인자립생활센터 지원,,"송파런 명강사, 이야기교실 운영, 운영지원"," 구민회관 리모델링, 구민회관 운영","팀 예산회계업무, 오금공원 체육시설운영관리, 아우름체육센터 운영관리, 구립체육시설 사용신청관리, 기간제근로자 관리 등",풍납동 토성 현장관리 총괄,"상권연계 여행코스 개발 및 사업지원, 송파 문화관광해설사 운영, 시티투어버스 운행 추진, 관광안내판 시설 유지보수 관련, 스탬프투어 운영 관리",,,"소규모주택정비사업 조합 업무, 투기과열지구 내 1세대 1주택자 확인, 안전점검 수행기관 지정 등","보안, 복무, 교육, 직원봉급 및 수당, 물품관리, 사회복무요원 관리 등, 일반서무 및 타 직원에 속하지 않은 업무, 주택관리사(보) 자격 발급 업무","도시건축공동위원회 구성 및 운영, 지구단위계획관리(잠실1지구, 송파나루, 석촌고분, 위례성길, 삼전, 문정택지, 위례택지1,2단계)","장지동(물류센터),가설건축물, 안전점검 수행기관(건축1팀)","공원 유지관리 인원 및 현장관리(송파나루, 송파, 아시아 등)",부동산실명법,,○ 교통유발부담금 부과ㆍ징수관리 ○ 광역교통시설물부담금 부과ㆍ징수관리,"시간선택제임기제 관리(근무편성, 복무점검 등 관리) 및 채용, 성과관리, 복리후생 지원",도로굴착복구기금 관리,"풍수해대책(부), 비관리청 관련 협의 및 민원업무(신천동)","발전소 주변지역 지원 업무, 가스안전관리 종합계획 수립·관리, 고압·액화석유가스 허가 및 점검, 도시가스 허가 및 점검, 검사대상기기 업무, 폭염·한파에 관한 업무",가로 및 지역 청소 순찰,"음식물류폐기물 발생억제계획 추진, 다량배출사업장 관리",한예종 유치,"수변감성도시 조성 관련 행사 추진, 교육·홍보 업무, 주민참여사업 및 동별지킴이 활동 지원, 운영협위회 운영, 각종 공모전 추진",공용차량 관리 및 운전지원-보건위생과 업무지원,"대사증후군 관리, 모바일헬스케어관리",,"팀서무,치과병의원,안경업소,치과기공소,영유아발달정밀검사비지원","기저귀 조제분유 지원사업, 고위험 인산부 의료비 지원사업, 모유수유 실태조사, 간호학과 대학생 실습 업무 총괄","만성질환관리,건강생활실천사업"
9,"주민자치(운영)회 운영지원 및 관리, 동단위 특화사업, 자치회관운영연합회 지원",상황실 근무,"홈페이지 기획 및 운영관리, 대민 서비스 발굴 및 개발, 웹 접근성·호환성 적용 및 운영관리",고충 진정 질의 민원 접수. 행정안전국 인허가. 교육문화국 인허가,,"전략개발기획단, 보건소 예산편성 및 운영, 국고 및 지방보조금, 국·시비 보조금 등 간주처리, 중기지방재정계획, 지방재정동원계획 수립","통신판매업, 방문판매업, 전화권유판매업, 특수거래업","관급자재, 물품계약(교육문화국, 교통환경국 제외), 공사 수의계약(주민복지국)",부동산평가업무 총괄,"- 개인 취득세, 재산세(송파1동, 남위례)","지방소득세 (법인, 종소, 양소) 잠실6동 담당, 시세현년도 체납 총괄","국가긴급, 서울형긴급지원 총괄, 긴급복지(예산), 국가긴급 신청조사 및 사후조사(거여1,2동 / 장지동 / 잠실본동 / 풍납1,2동 / 방이1동 / 잠실2,3,4,6,7 / 오륜동 / 오금동 / 위례동), 국가긴급의료비 조사 및 사후조사","석촌동,삼전동,가락동,문정동,장지동,위례동(의료급여사례관리,연장승인,선택병원,산정특례),상해요인공단조사","CCTV 관제,여성안심귀가 상황실",송파노인종합복지관·송파실벗뜨락·송파복지센터 운영 지원 및 기능보강 등,"송파키움센터 운영관리 및 지도점검, 행정처분/ 키움센터 종사자 임면 및 복무관리/ 우리동네키움포털 운영 및 지원/ 키움센터 권역별 돌봄협의체 구성 및 운영/ 키움센터 안전점검/ 지역사회 연계 자원 발굴,개발(특별프로그램, 인력)",장애인자립정착금 및 자립자금대여,,"송파런 교육센터(풍납, 잠실, 가락2), 찾아가는 미래교육, 송파런 홈스쿨링, 송파런 논술언어학습",석촌호수 아트갤러리 건립,위탁 체육시설 운영.관리,방이동 방이고분군 관리,"관광관리팀 업무 총괄, 음악산업법, 게임산업법, 비디오법 관련업 지도 ·단속업무 총괄 등",,,"재건축사업(가락1차현대,가락미륭,문정동136),소규모재건축(가락현대5차,가락현대53동,유천연립),가로주택정비사업","위반건축물 단속 관리 및 이행강제금 부과(오금동, 방이2동, 마천1동)","오금지구, 방이지구, 풍납지구, 장지택지, 거여택지",방이동,공원전기시설(가로등) 담당,토지거래계약허가 및 등기해태 관련 업무,,교통유발부담금 및 기업체수요관리 보조,"- 응답소 현장민원 총괄- 불법주정차 과태료 부과자료대사- 단속자료 전산입력,서손등 자료관리- 사전통지서 발송 및 공시송담",지하안전관리,"풍수해대책(부), 비관리청 관련 협의 및 민원업무(석촌동, 풍납동)","에코마일리지, 온실가스에너지관리, 온실가스 컨설팅등",무단투기 과태료 업무 등,"RFID 종량기 설치 및 운영관리, 유지보수 및 세척, 종량기 수거대금 세입, 공급대행수수료 및 통신비 지급",,,보건소장실 업무,"스마트주치의, 신체활동사업, 비만사업",,"진단용방사선발생장치, 치과병의원 검진기관 지정 및 취소, 인력관리(공무직, 기간제근로자), 정보공개처리",산모건강증진팀 업무 및 서울아기 건강첫걸음사업 총괄,보건지소 구강보건사업(치과위생사)/장애인 무료 치과진료
10,"자치회관(프로그램, 장비구입)관리, 공공시설 유휴공간 개방, 도농교류사업 운영, 공구도서관, 한마음 어울마당 추진","안전분야 반부패 협의회 총괄, 안전감찰 및 시설물 안전점검 총괄 등","구민 정보화교육, 직원 정보화교육, RPA","기획재정국,주민복지국 인허가처리 업무",,"-주민복지국, 도시관리국 예산편성 및 운영 - 주민참여예산제 - 성과계획서 - 이월","충무(농림분야) 계획, 농지전용허가·협의, 농지관리, 기타농정업무",계약업무지원,개별주택 업무총괄,"개인 부동산취득세, 재산세(송파2동,잠실7동)",지방소득세(잠실본동),"복지사각지대 발굴 및 지원사업 총괄, 스마트플러그, 서울살피미 앱, AI안부확인서비스 사업 추진, 숨은희망찾기(송파러브팩) 추진, 송파희망톡 사업 추진, 위기가정 발굴·지원 홍보물 제작, 복지사업 길라잡이 발간, 홍보물 제작, 복지대상자 모니터 & 케어 방문서비스 추진","의료급여 사례관리, 의료급여 연장승인 및 산정특례(마천1.2동, 잠실본동, 잠실2,3,4,6.7동, 송파1.2동), 중복청구업무","안심이스카우트상황실, CCTV 관제","노인의료복지시설 관리,사회복지법인 관리","지역아동센터 19개소 운영 관리 및 예·결산 총괄, 지도·회계 점검 등, 법인전환시설 모니터링·승인, 종사자 임면, 호봉 책정 및 복무관리, 이용아동 돌봄서비스 신규·변경 결정",장애인자립생활주택 운영지원,,송파런 미디어실 운영 / 송파런 온라인 교육영상컨텐츠 기획 및 제작 / 송파런 유튜브채널 관리 /송파런 영상스튜디오 운영 / 송파아카데미 미디어장비관리 및 운영지원,"송파문화원 관리 및 지원, 공연장(영화관) 관리, 특정관리대상시설물 지도점검","구립 체육시설 교체 및 보수, 체육시설 환경개선","방이동고분군 및 사적지 문화재 운영관리(시설,장비,물품,기간제,지역,동행일자리등 인력관리)","음악산업법,게임산업법,비디오법 관련업",,,"재건축정비사업(가락상아1차, 가락극동, 가락프라자), 가로주택정비사업(방이동 삼익빌라, 방이동 금호빌라, 방이동 광동주택, 마천동 화인아트, 거여동 영풍빌라, 풍납동 성도연립), 민영주택건설사업(문정동 55-6 청년주택, 장지동 842-1 청년주택)","위반건축물 점검ㆍ정비계획 수립 , 항측 조사계획 수립 및 현장조사, 재난취약지역 점검, 위반건축물 단속 관리 및 이행강제금부과(석촌, 송파2, 마천2)","잠실2지구, 거여지구 지구단위계획 재정비,지구단위계획 업무(잠실2지구, 거여, 개롱, 장지택지, 거여택지, 위례택지 3-1단계)","송파동 및 거여동 건축인허가, 중대형 건축물 점검","어린이공원, 소공원 조성계획 입안ㆍ조성 및 유지관리(풍납동, 방이동, 삼전동, 송파동, 석촌동, 잠실본동, 문정동)",토지거래허가 및 부동산거래신고 정밀조사,,"교통영향분석 개선대책 및 협의, 교통체계 개선사업(TSM), 철도노선계획, 건축 도시계획 등 협의","시민신고제, 정보공개 업무","도로굴착업무(상수, 통신, 가스, 개인하수)","풍수해대책(부), 비관리청 관련 협의 및 민원업무(삼전동)",전기설비 및 전기용품관리,"환경공무관 및 운전원 관리, 청소대책수립, 가로청소 민원",음식물류폐기물 처리시설 운영관리,,,접수 수납 발급,방역소독 및 민원처리,,IT건강증진센터,"산모건강증진팀 서무, 지역보건의료계획 및 통합건강증진사업 업무, 서울아기 건강첫걸음 사업",물리치료
11,"통반관리 및 통장협의회, 민주평통 송파구협의회 업무, 남북교류협력사업","다중운집지역 사고 예방사업, 다중운집지역 인파 안전관리, 자율방범대 운영지원","공통기반, 재해복구 시스템 운영관리, 정보시스템 통합유지관리, 행정전자서명(GPKI) 발급",교통환경국 인허가 업무,,"시설관리공단 지도·감독, 주요투자사업 심사·분석, 창의·혁신의 구정상, 올해의 송파정책상","전통시장 상점가 환경개선 및 시설 현대화 총괄, 전통시장 고객지원센터 건립 및 운영, 풍납시장 도시재생 연계사업 관련 업무,조형물 및 공공미술품,여행화장실 운영업무","지출 총괄(구비,기금), 세출예산 월별 지출계획, 서울시통합자금 권한부여 등",공동주택가격 산정업무 총괄,"취득세, 재산세(석촌동)","지방소득세 담당동 부과(잠실3동),(거여1동(종소))","코로나19 입원, 격리자 생활지원비",사회보장급여 통합조사1팀 업무총괄,"공공보육팀 업무 총괄, 국공립어린이집 확충사업 총괄, 국공립어린이집 운영관리 총괄, 국공립어린이집 지도점검 및 안전관리 총괄, 국공립어린이집 연합회 관리",주야간ㆍ단기보호시설 운영 및 관리,-시군구 내부 또는 타 기관으로부터 의뢰된 만13~18세 미만 취약계층 아동의 서비스 제공 기관(청소년 지원기관 등) 연계 -지역사회 돌봄 필요아동 발굴 및 적합한 지역돌봄기관(지역아동센터 등)으로의 연계 -방과후 돌봄서비스 연계체계 구축.운영에 요구되는 실무 지원,장애인지원주택 운영지원,,-평생교육 종합계획 수립 및 평생학습도시 재지정 평가 등,구민회관 방송설비 및 승강기 안전관리,"동네체육시설 관리, 체육시설업 신고 업무, 동력수상레저기구 등록, 비영리체육법인 관리 등",석촌고분 현장 관리,"음악산업법, 게임산업법, 비디오법 관련업 - 허가·등록·신고, 변경, 폐업 등 업무처리 및 시설점검",,,"거여2-1, 거여2-2, 마천3, 거여새마을, 마천2, 마천5 재개발","위반건축물 단속 관리 및 이행강제금 부과(송파1동, 장지동)","광고물업무총괄, 옥외광고물 허가(신고)관리 업무 총괄, 불법광고물 정비 총괄, 간판개선사업 총괄, 정당현수막 관리 총괄","잠실동, 풍납동, 장기미준공 승인, 건축후퇴선","모래놀이터 모래소독 관리, 공원위탁관리단체 지도 감독","검인, 실거래신고",,"어린이보호구역 개선 사업, 어린이보호구역 내 과속단속 CCTV 설치","불법 주정차 단속 종합계획 수립, 팀예산, 결산, 주요 업무계획, 구의회 관련업무, 외부기관 협력, 견인업무",주택 재개발 재건축 도로계획 관련 협의,하천 유지관리,"친환경보일러 지원, 이륜차 정기검사 업무",○ 무단투기 단속 기동반 운영 · 관리 ○ 무단투기 민원처리 (홈페이지 민원) ○ CCTV 설치 및 민원처리,"음식물 폐기물 민원, 수수료, 납부필증 제작 및 관리",,,"건강진단 결과서 접수, 수납, 발급",코로나19 대응 총괄,,임상병리검사업무,"서울아기 건강첫걸음 사업 업무 총괄, 서울아기 건강첫걸음 물품 등 관리, 찾아가는 행복수유 지원사업",재활보건사업(작업치료)
12,"민간 공익활동단체 관리 총괄, 송파커뮤니티센터 운영 및 지역공모사업추진, 태극기 달기 운동관리총괄, 기부심사위원회 및 지명위원회 운영 총괄, 구의회 관련 업무 및 기타 주요현안사항","시설물안전법 관련 제1·2·3종시설물관리, 제3종시설물 지정을 위한 실태조사, 국가안전대진단, 해빙기 시설물 안전점검, 급경사지 안전점검, 재난배상책임보험, 안전관리 자문단 운영","전자문서시스템 운영 및 기능개선, 통합문자발송시스템 운영 관리, 공간정보시스템, 행정정보공동이용, 온나라 계정 관리","교통환경국(도시교통, 주차정책, 맑은환경, 청소행정, 자원활용) 인허가 업무",,"대외기관 공모·평가 업무 총괄, 민간위탁사업 관리 및 위원회 운영, 용역심사위원회 운영",축산물(가공업·식육포장처리업·축산물보관업) 허가,"원천세 및 지급명세서 신고, 세입세출외현금 출납 및 관리","주택가격조사(석촌,삼전,장지,마천동), 주택가격 결정공시 예산편성 및 집행","재산세(잠실3동, 장지동)",지방소득세(거여2동-종합소득분/ 잠실7동),"통합사례관리업무- 오금동, 풍납1동, 풍납2동, 가락1동. 보건복지부129보건복지콜 연계상담. 송파구소나무센터(위기가정통합지원센터) 순환근무","사회보장급여 수급권자 신규 조사, 사회보장급여 수급자 관리(잠실3동, 잠실6동), 기초연금, 장애인연금 업무 총괄",국공립 어린이집 확충 및 확충예산 총괄 등,"재가장기요양기관 관리, 장기요양기관 지정심사위원회 운영","드림스타트사업 예산 및 회계 관리, 드림스타트 마천센터 운영 관리, 아동통합사례관리사(급여·수당)지원, 지역자원(신체/건강, 인지/언어)발굴·연계 및 협약","장애아동가족지원사업(발달재활, 언어치료, 부모심리), 지역사회서비스투자사업, 장애인 바우처 택시, 이룸통장",,송파구 평생학습원운영 및 평생학습원 교육운영계획 수립 / 생애주기별 프로그램 기획 및 운영 / 송파런 진로체험지원센터 운영 및 관리 / 예비평생교육사 실습과정 운영 등,구민회관 기계실 냉온수기. 보일러 운영,오금공원 체육시설 현장관리,석촌동고분관관리,,,,"직장 지역주택조합 총괄, 재개발 정비사업(주택사업 특별회계, 공유재산 관리)","위반건축물 단속 관리 및 이행강제금 부과(가락본동, 가락2동, 풍납1동)","기간제근로자 관리, 정당현수막, 현수막 재활용사업, 각종 수거보상 등","기계설비 및 기계소방 공사감독, 기계설비 유지관리 업무",어린이공원 관리 및 순찰,"토지이동(장지·방이·거여·마천), 지적(확정,세부)측량 성과검사, 지적재조사(세계측지계 변환)",,"교통체계개선,도로교통소통개선,보행환경개선사업,교통사고잦은곳 개선,횡단보도 확충사업 등","의견진술, 렌터카임차인변경, 홈페이지민원(생활불편민원, 주부구정평가단 등)",-도로굴착복구 현장 감리업무(1구역),장지천 관리 업무,전기차 충전 방해행위 단속 등,"환경공무관 후생복지(의류 및 안전용품, 체육행사, 문화시찰, 휴양소, 생일축하금 지급), 환경공무관 휴게실 개선사업, 청소 작업용품 구매, 안전 교육, 배상책임보험 관련 업무",,,,건강증진센터와 대사증후군 판정과 상담(의사),"방역소독 업무, 소독업소 신고 및 관리/ 행정처분, 소독의무대상시설 관리, 코로나19 예방 방역소독, 선별진료소 폐기물 정리 및 방역물품 수급관리",,물리치료실 운영 및 관리,서울아기건강첫걸음,보건지소 영양사업
