,자치행정과,도시안전과,첨단도시과,민원행정과,여권과,기획예산과,경제진흥과,재무과,세무행정과,세무1과,세무2과,복지정책과,생활보장과,여성보육과,어르신복지과,아동청소년과,장애인복지과,교육문화국,교육협력과,문화예술과,생활체육과,문화재과,관광진흥과,송파책박물관,도시현대화국,주택사업과,주택관리과,도시계획과,건축과,공원녹지과,부동산정보과,교통환경국,도시교통과,주차정책과,도로관리과,치수과,맑은환경과,청소행정과,자원활용과,전략개발과,미래공간개발과,보건위생과,건강증진과,보건소,의약과,생애건강과,보건지소
13,민간 공익활동단체 관리 및 보조금 지급,"환경순찰, 어린이놀이시설, 초고층 및 지하연계복합건축물, 민간다중이용시설, 재해영향평가","새올행정시스템 및 SSO통합로그인 운영, 새올 팝업 운영","진정·질의 민원 접수, 행정안전국 인허가, 교육문화국 인허가, 수렵면허",,"성과관리 부서 종합평가 및 개인평가, 성과관리위원회 운영, 지자체 합동평가, 아이디어 공모 및 실행부서 시상, 국제기구 시티넷 업무","전통시장·상점가 안전(소방)관리 및 주차장 관련 업무, 전통시장·상점가 조형물 및 공공미술품 관련 업무, 골목형상점가 상인회 등록·및 활성화 추진","재무회계, 복식부기 분개, 시비재배정 지출, 구금고 관리","지방세 고액체납자 관리, 출자증권 체납처분 및 특별징수체납 고발",개인 취득세 및 재산세 (위례동),"지방소득세(잠실2동, 거여동)","통합사례관리업무(권역 : 마천2동 /방이1동 / 방이2동 /잠실6동) /오륜동, 129보건복지콜 연계 상담, 소나무센터(위기가정통합지원센터) 순환 근무","사회보장급여 수급권자 신규조사, 수급자 관리(풍납2동), 업무 총괄",국공립어린이집,,"드림스타트 운영계획 수립 관리, 제공서비스(가족지원) 프로그램 기획·운영, 지역 자원(정서/행동) 발굴 · 연계 및 협약, 아동복지기관협의체(사례관리분과), 슈퍼비전, 주간사례회의 운영, 아동통합서비스 사례관리 및 방문서비스, 전산자료 관리, 자원봉사자 및 후원자 관리총괄, 다른 직원에 속하지 않은 업무","장애인 활동지원 사업/중증장애인 응급안전알림서비스/야간순회/발달장애인 지원 사업(공공후견, 개인별 지원계획)",,"동네배움터 교육운영 및 활성화추진, 동네배움터 평생학습 프로그램 기획 운영, 평생학습원 교육 운영","냉난방, 소방, 기계시설 관리",,풍납토성 현장관리,,,,"마천1,4, 마천시장, 위례택지지구, 화훼마을 개발 관련 업무","이행강제금 징수 및 체납관리, 예산회계 및 성과관리,기존무허가 소유권에 관한 사항 및 확인원발급, 무허가 건축물 이행강제금 부과(거여1,2동, 가락1동,문정2동,위례동)","불법 유동광고물 정비(풍납, 거여, 마천, 방이, 오륜, 오금, 문정1, 장지, 위례, 잠실4.6), 현수막 지정게시대 관리","전기, 통신, 소방(전기) 감독","일반 녹지 조성, 가로정원조성","토지이동(잠실, 신천, 송파, 오금, 문정), 지적기준점 관리",,어린이？노인？장애인 보호구역 개선사업 등,"주행형cctv단속장비관리,공용차량관리,취약지역 단속계획,통합플랫폼 기능개선사업",-도로굴착복구 현장 감리업무(2구역),"탄천, 창곡천 관리업무","지하수 관리, 지하수 개발이용 시공업 등, 지하수 이용부담금, 굴착행위 신고, 지하수 보조측정망 관리","가로 및 지역 청소 순찰, 가로휴지통 설치/관리 , 120응답소 민원처리, 불법 소각민원 처리, 환경순찰",,,,의사(예방접종실),코로나19 대응 기간제 인력관리,,IT건강증진센터 건강검진업무.,서울아기 건강첫걸음사업,"통합방문건강관리사업,서울형 입원생활비(유급병가) 지원 총괄,지출 / 서울형 입원생활비(유급병가) 지원 상담문의: 2147-4875(서정협)"
14,"(바르게, 재향, 자총, 해병대,동부범죄피해자지원센터)","중대재해(산업,시민)예방팀 업무 총괄","홈페이지 콘텐츠 관리, 홈페이지 솔루션, 정부원격근무서비스(GVPN)","기획재정국, 주민복지국 인허가처리 업무",,"의회, 자치법규, 규제개혁, 공고 ·고시등 심사업무 등",전통시장·상점가 경영 활성화 업무 / 전통시장 야시장 업무 추진 / 전통시장 온라인 배송(디지털전통시장) 관련 업무 등,"세입.세출결산 총괄, 국비 지출","삼전동, 거여1,2동, 잠실6동 체납업무 및 체납고지서 일괄발송과 조세환급금압류",개인 부동산 취득세 및 재산세(잠실2동 및 석촌동 150-184),지방소득2팀 업무총괄,"통합사례관리(거여2동,석촌동,위례동,가락2동), 129보건복지콜 연계상담, 소나무센터(위기가정통합지원센터) 순환근무",사회보장급여 수급권자 신규 조사 및 관리(잠실본동),"어린이집 예산(보육료, 보육교사 인건비, 처우개선 등)",,아동통합사례관리,장애인 이동기기 지원 등,,"교육경비 보조, 학교급식 및 장학재단 지원 총괄 등",전기시설물 관리,,- 문화재 지정 주민피해 관련 법적대응 등 추진 - 삼표산업 풍납공장 조기이전 추진 - 풍납동 토성 보상 관련 이주대책 추진,,,,,"위반건축물 단속 관리 및 이행강제금 부과(잠실동, 문정1동, 풍납2동)","옥외광고심의위원회 업무 관리, 옥외광고물 안전점검 및 재해방재단 운영 업무, 간판개선사업",건축공사감독,"꽃모 식재, 화단조성 및 유지관리","토지이동, 안심상속, 지적전산자료제공",,"일방통행체계 변경 검토, 교통안전시설·도로표지, 단지내 도로 교통안전시설, 바닥형 보행신호등 설치, 교차로 구조개선사업(사고잦은곳, 회전교차로)",불법 주정차 순찰 및 단속업무,도로운영팀 업무총괄,성내천(성내교 좌측~한강합류부),폐수배출시설 및 기타수질오염원 관리,"환경공무관 임금, 자녀학자금기금 관리, 행정대체인력 운영 및 관리",,,,"식품접객업소 행정처분 및 과태료·과징금 부과 관리, 행정심판·소송, 2차 시설조사(가락동, 방이동, 잠실동), 일반음식점 지도점검관리(기획점검), 유흥·단란 영업허가 취소 및 지도점검 관리, 행정정보 공개(유흥주점 관련 사항), 코로나19 손실보상 업무",역학조사관,,"약사법, 마약류관리에관한법률, 의료기기법에 따른 유기한 민원처리 및 진정민원 (풍납동, 오금동)","서울아기 건강첫걸음 사업, 찾아가는 행복수유 지원사업",AI-IoT업무
15,"송파거버넌스 빌딩 운영관리,","직원교육, 중대재해 예방 종합계획 수립, 예산편성 및 조례 정비, 중대시민재해 예방 업무 지원 등",cctv통합관제센터,부동산정보과 인·허가접수,,○ 법률자문(변호사)○ 자치법규 입안 검토 지원○ 심판 및 소송지원,"농업법인 인허가 및 실태조사, 공익 직불금 신청, 농지취득 자격증명신청, 농지위원회 운영 및 관리 등","급여(봉급 및 수당에 관한 사항), 연말정산",시세체납총괄 및 포상금 관리,"개인 부동산취득세, 재산세(오금동)","지방소득세(마천1, 2동)","통합사례관리(마천1동,거여1동,가락본동,문정2동,잠실4동), 129 보건복지콜 연계상담, 소나무센터(위기가정통합지원) 순환근무",사회보장급여수급권자 신규조사 및 관리(마천1동),"국공립어린이집 위탁 및 환경개선 총괄, 보육정책위원회 운영, 국공립어린이집 운영 관리(가락동, 풍납동, 마천동)",,"아동학대 사례판단 슈퍼바이저, 보호대상아동 연계자원 발굴","장애인시설 지도.감독 총괄, 장애인시설 민원 업무 총괄, 장애인 편의시설 적정설치 여부 확인 및 검토",,"교육경비보조사업, 교육경비 보조심의위원회 운영, 입학준비금 지원 총괄 등",○ 구민회관 현장 관리 총괄 ○ 구민회관 회계처리 및 공무직 관리,,소규모주택 보상 및 보상협의회,,,,,"위반건축물 단속 관리 및 이행강제금 부과(삼전동, 방이1동), 항측 판독결과 현장조사 / 행정처분",불법광고물 정비,"승강기 및 냉방기 유지관리 업무, 기계설비 및 소방(기계) 공사감독",잠실지구 가로수 및 녹지대 인력 및 현장관리,토지관련 재증명 발급,,대중교통 종합계획및 시내 마을버스 운영 총괄,불법 주정차 민원처리 및 상담업무,"제설대책 용역, 종합계획수립 등 업무총괄 / 포장도로 유지관리 공사 총괄 / 의회, 예산 및 감사 / 도로(차도)민원, 비관리청, 공동주택디원(위례동, 오금동)","성내천, 감이천 관리 업무","유해화학물질 유출사고 및 수질오염사고 조치 , 상수원보호구역, 폐수배출시설",무단투기차량 운행 및 환경순찰 등,,,,"식품접객업소 행정처분, 과태료·과징금 부과 관리 및 2차 시설조사, 행정소송 ？ 행정심판(방이동, 문정동), 식품접객업 관리[휴게,제과점,식품자판기,어린이놀이시설(키즈카페),소비자식품위생감시원 운영, 식품접객업소(일반,휴게,집단급식소,제과점) 1차 시설조사, 직권폐업총괄, 행정정보 공개(휴게음식점, 제과점 등 업무에 관한 사항)","감염병 대응 관련 업무 지원, 관용 차량 유지 관리 및 운행",,"약사법, 마약류관리에관한법률, 의료기기법에 따른 유기한 민원처리 및 진정민원 (가락동, 석촌동)","임산부, 영유아프로그램운영, 산모건강증진팀업무",정신건강복지센터 운영
16,"고향사랑기부제 운영,","안전관리자, 도급용역위탁 관련 안전보건관리체계 구축, 위험성 평가 지원 및 점검",CCTV 신규설치 및 성능개선영상정보처리기기 및 통합관제센터 조례 정비CCTV 통계자료 관리,"도시현대화국(건축, 주택, 도시분야) 인허가민원 담당",,"행정심판, 소송, 법률자문, 무료법률상담실, 마을변호사 업무 등","일자리 종합계획 수립, 일자리 공시제, 송파일자리센터(행복나눔센터), 신중년 경력형 일자리사업, ICT산업 기반 전문인력양성과정 운영, 취업성공19데이","직원 초과근무수당, 복리후생비 지급, 시간선택제(한시) 임기제 급여","차량공매,금융자산 압류및 해제",부동산 취득세 신고납부,지방소득세 부과 징수(풍납동 지방소득세),"통합사례관리(잠실본동,송파1동,문정1동,잠실3동,잠실7동),129보건복지콜 연계상담, 소나무센터(위기가정통합지원센터)순환근무",통합조사 및 관리(삼전동),국공립어린이집 운영관리,,"아동학대 조사업무 총괄 , 아동복지심의위원회 구성 및 운영, 사례회의(서울형) 총괄, 정보연계협의체 회의 관련업무, 아동보호전담요원(채용) 관리 등","장애인직업재활시설 운영지원, 장애인체육시설 운영지원, 안전관리 및 지도감독 총괄",,"인재육성 장학재단 운영, 학교폭력예방 계획 수립 및 지역협의회 운영",구민회관 청사관리,,풍납동토성 철거 및 정비,,,,,공동주택 리모델링사업 총괄,"불법 유동광고물 정비(석촌, 삼전, 송파, 가락, 문정2, 잠본,2,3,7), 유동광고물(입간판, 전단지, 현수기 등) 신고 관리",건축 및 토목 공사감독,"문정, 위례 가로수 및 인력 및 현장관리",개별공시지가 조사계획 수립,,"마을버스 지원 정책 및 제도 개선, 재정지원, 모니터링, UAM 관련 업무",불법주정차단속업무,"제설대책 민간용역, 포장도로1,2구역 공사 감독","성내천, 실개천","환경전문공사업, 측정대행업 관리 및 지정 / 의료폐기물 배출업소 관리 및 민원처리 / 특정토양오염관리대상시설 토양오염원 관리",소형가로노면청소차 운행 및 관리,,,,"식품접객업소 행정처분(거여동, 송파동, 풍납동), 음식문화개선사업(모범음식점, 안심식당, 위생등급제), 식품접객업 위생교육 관리, 식품진흥기금 관리, 세외수입 체납 관리",감염병관리팀 업무총괄,,"약사법, 마약류관리에관한법률, 의료기기법에 따른 유기한 민원처리 및 진정민원(잠실동, 신천동, 마천동)","영양플러스사업총괄(기간제관리), 산모건강증진팀 BSC 관리",정신건강복지센터 업무
17,"송파구 기부심사위원회 및 지명위원회 운영,","중대시민재해 예방 업무 총괄, 공중이용시설 위험요인 확인 등 현장점검, 중대시민재해 대응 메뉴얼 마련 및 점검, 시설별 안전점검 및 법정교육 이행점검","정보통신 통합 유지보수, 구내 정보통신망 운영, 정보통신분야 안전관리 계획 수립","도시현대화국(건축, 주택, 도시분야) 인허가 민원 접수 담당",,정책개발,"신중년 사회공헌활동지원사업, 중장년 재취업 양성과정 운영, 직업소개소, 국민취업지원제도 연계협력 업무 추진, 뉴딜일자리사업, 일자리시설 실무협의체, 무급휴직 고용유지지원금",,"차량압류/해제, 관허사업제한","부동산취득세, 재산세 담당(풍납2동, 마천1동 담당)","-지방소득세 담당동 부과업무(문정1동,문정2동-법소,특징)","통합사례관리(송파2동,삼전동,장지동,잠실2동),129 보건복지콜 연계상담, 소나무센터(위기가정통합지원센터) 순환근무",통합조사 및 관리(문정2동),-,,"아동학대 조사업무(신고접수, 현장조사, 응급조치 등), 학대아동 사례관리 업무(그룹홈 포함), 내부사례회의, 아동학대 예방 홍보캠페인, 공공부문 아동학대 예방교육 및 신고자의무교육","장애인거주시설 및 장애인주간보호시설 운영지원 및 안전관리 및 지도감독, 장애인복지시설 안전점검",,"유치원 및 학교 급식지원 사업, 유치원 교육경비보조사업, 모범 졸업생 표창장,초중 영재교육원 지원","구민회관 근무자 복무 관리(당직명령 등), 구민회관 기간제근로자, 청소용역근로자 관리",,부대시설 위탁관리. 임시활용,,,,,"공동주택 행위허가 및 신고, 공동주택 불법건축 민원처리, 공동주택 시설물 관리(FMS, 정기점검, 놀이시설)","고정 옥외광고물 허가(신고) 관리, 불법 고정광고물 정비민원 업무 (석촌동, 삼전동, 송파동, 가락본동, 가락1동, 문정2동, 잠실본동, 잠실2.3.7동), 옥외광고 사업 등록 관리","건축물 구조분야 기술지원, 건축인허가 설계도서(구조분야) 검토, 해체계획서 기술검토, 건축전문위원회 심의도서 검토",가로수 및 띠녹지 조성 유지관리,건축물대장 편제 및 정리 등,,"○ 개인·일반택시 운수사업(개시,휴업 등) 업무 ○ 송파모범운전자회",심야주정차단속,도로관리과 제설,？ 빗물펌프장 전기시설 설계 감독 및 관리,"민방위비상급수 시설 및 수질측정망 관리, 지하수 봉인 및 수질검사, 유출지하수 및 출수량, 굴착행위 신고 및 종료(가락, 풍납, 거여, 마천, 문정, 위례, 송파)",먼지흡입청소환경순찰,,,,"식품접객업소 행정처분(삼전동, 석촌동), 식품접객업 관리(식품자판기, 어린이놀이시설), 재난배상책임보험가입 업무, 서울시 식품접객업 위생지도서비스, 행정정보 공개",감염병관리팀 팀 서무,,"약사법, 마약류관리에관한법률, 의료기기법에 따른 유기한 민원처리 및 진정민원",서울아기 건강첫걸음 사업 운영,정신건강복지센터(자살예방교육 및 유족 관련 사업)
18,주요행사 지원,"보건관리자, 산업안전보건교육 보건 담당, 작업환경측정, 근골격계질환 관리, 근로자 건강관리, 순회 점검",CCTV 유지관리,"부동산정보과 인·허가(부동산중개업, 외국인 토지 취득, 토지거래허가)",,구청장 정책 보좌,"서울 동행일자리사업 추진, 지역공동체 일자리사업 추진, 공공일자리 참여자 안전교육 및 취업지원 운영, 생활임금 업무, 일모아 시스템 관리, 송파일자리센터 키오스크 유지보수, 일자리 가이드북 제작, 특성화고 취업담당관 운영",,"경.공매 교부청구 및 배당금 수령, 회생.파산의 채권신고 및 수령","감면부동산 전수조사 총괄, 가락1동 방이1동 재산세 업무",지방소득세 담당동 부과,"복지자원관리(푸드뱅크 마켓운영지원, 따뜻한겨울나기), 지역사회보장협의체 운영 및 지원, 사회복지의날 행사 등",통합조사 및 관리(송파1동),"송파어린이문화회관 운영 및 지도감독 ,송파어린이문화회관 위탁관련 업무 ,서울형 키즈카페 사업 추진,보육지원팀 서무 ,타 직원에 속하지 아니하는 업무",,"보호대상아동총괄 사례관리, 급여지급, 예산관리/ 아동공동생활가정 운영 지도감독 예산/소년소녀가정전세지원주택","장애인 편의시설 확충·정비사업 - 송파구장애인편의증진기술지원센터 운영지원, 장애인편의시설 공사관련 협의 및 완화신청 처리",,"독서문화진흥사업, 독서문화진흥위원회 운영, 구립 공공도서관 건립, 송파스마트도서관 조성",대관접수및 안내 사무보조 복무관리,,,,,,,"공동주택 리모델링 사업, 리모델링 안전진단, 공동주택 행위허가(신고), 공동주택 불법건축 민원처리","법령 및 조례,고시/옥외광고발전기금 관리/불법 유동광고물 행정처분(과태료)","건축물 건축분야 기술지원, 건축인허가 설계도서(건축분야) 검토","골목길가꾸기, 나무돌보미 사업 등","개별공시지가 조사 업무(석촌,거여,마천) 및 건축물대장 편제(오금,거여,마천)",,"○ 자동차 대여사업, 자가용 유상운송 관련 업무 ○ 운수업체 및 운수종사자 관리, 차고지 관련 업무 ○ 법규위반차량 단속 및 행정처분(밤샘주차 포함) ○ 팀 내 세외수입 업무 총괄 ○ 부서 행정차량 관리",주차단속,"제설대책, 성내천 복개도로 포장공사 감독, 도로(차도)민원(방이동, 송파동, 풍납동)",빗물펌프장 수문 기계시설 설계 감독 및 관리,군소음 보상관련,응답소X 무단투기 단속 및 환경순찰,,,,"식품접객업소 행정처분(신천동,마천동,장지동), 식품접객업 관리( 집단급식소, 위탁급식), 식중독 취약시설 점검 및 예방관리, 식중독 원인조사 및 민원처리, 찾아가는 1830 손씻기 체험교육",결핵실 업무,,"약사법,마약류관리에관한법률, 의료기기법에 따른 유기한 민원처리 및 진정민원 처리 (문정동,장지동,거여동)",맘's 클리닉(모성실) 운영총괄,정신건강사업 총괄
19,"송파커뮤니티센터 운영, 새마을 민간 공익활동단체 관리 , 지역공동체 공모사업 추진, 새마을교육장, 새마을금고 운영 관리",,"정보통신보안, 휴대용저장매체관리","도로점용 인허가 접수, 전문건설업 신규등록 및 갱신",,구청장 소통민원 보좌,"참살이실습터 사업계획, 교육운영, 사후관리, 창취업지원, 창업체험센터 운영, 시설관리",,"지난년도 지방세체납 부동산 압류, 공매, 결손총괄(담당동: 송파동, 오금동)",취득세 및 재산세 부과(방이2동),지방소득세3팀 업무 총괄,"지역사회보장협의체 운영 및 관리, 특수사업 및 민관협력사업, 복지공동체 운영(동 행복울타리,우리동네돌봄단, 명예사회복지공무원)",통합조사 및 관리(가락2동),"송파구육아종합지원센터, 장난감도서관, 시간제보육서비스, 육아지원 코디네이터, 어린이집 안전관리 전문요원, 공동육아방, 놀이체험실",,"아동학대 조사업무(신고접수, 현장조사, 응급조치 등), 학대피해아동 사례관리 업무(그룹홈 포함), 가정위탁아동 지원 및 관리","장애인전용주차구역 과태료 업무 총괄(위반행위 심의, 과태료 부과, 세외수입 담당), 응답소 민원",,"구립도서관 운영 지원 및 감독, 서울도서관 협력 및 공모 사업 등","○ 한성백제문화제 기본계획수립, 추진위원회 운영, 주요 프로그램(개폐막식 등) ,민간문화예술단체",,,,,,,"공동주택 행위허가 및 신고, 공동주택 불법건축 민원처리, 국토안전대진단 안전업무 관련","고정 옥외광고물 허가신고관리 및 정비업무(풍납1.2동, 거여1.2동, 마천1.2동, 방이1.2동, 오륜동, 오금동, 문정1동, 장지동, 위례동, 잠실4.6동), 교통수단이용 및 공공시설이용광고물 허가신고관리 및 정비업무","건축안전센터 업무계획 수립, 건축안전센터 특별회계 예산","오금지구 가로수 및 녹지대 관리(오금동, 가락동, 송파동, 석","개별공시지가 조사 및 총괄(잠실,송파,삼전,문정), 부동산가격공시위원회 운영,개발이익환수에관한법률,건축물대장편제 및 정리 등(석촌,풍납,송파,문정)",,화물자동차운수사업 신고 및 인·허가 관리 등,주정차 단속.,오금동분소 현장관리총괄 도로유지보수 및 제설작업차량관리,"- 펌프장,수문,유수지 등 시설점검 및 운영 유지관리- 신천나들목, 잠실운동장 나들목 육갑문 운영·관리- 유수지 차량침수위험 신속알림시스템 관리- 빗물펌프장 유지관리용품 관리- 유수지 민원처리","미세먼지 관련업무, 대기배출업소 관리, 전문정비사업자 관리, 노후차량 저공해사업",분진청소,,,,"친환경공공급식센터관리,식품안전관리종합계획수립,식품제조가공업,식품첨가물·용기포장류 제조업소,공유주방업,식용얼음판매업, 식품운반업, 식품냉동냉장업소, 부정불량식품,식품 방사능 관련 안전관리에 관한 업무, 위생안전팀서무",결핵업무,,"응급환자이송업 허가 및 구급차관리, 응급의료기관 지정운영, 명절 응급진료대책 수립, 시설물(병원급) 안전관리에 관한 사항, 팀서무에 관한 사항","모성실 접수 및 채혈, 맘편한 임신 서비스, 서울시 남녀 임신준비 지원 사업, 미숙아 등록 관리","중증정신질환자 사례관리(가락본동,가락1,2동), 고위험군 응급개입, 학생정서행동특성화검사 심층상담업무, 중증정신질환자 주간재활활동,가족지원사업등"
20,"국경일 태극기 달기 운동, 태극기 관련 기념 행사 등 추진, 적십자 공익활동 단체 관리 및 보조금 지급, 행정사 관리, 북한이탈주민 지원업무, 과거사 진실규명 신청 및 접수",,"타부서 CCTV 통합설치 추진 및 기술검토, CCTV 이전설치 공사감독 및 하자검수 추진, 실시간 영상중계, 실종자 고속검색 시스템 구축, CCTV 설치 민원처리(부)",보건소 관련 인허가 업무/ 즉결민원처리,,정책연구지원,"구인구직 등록 상담 알선 및 사후관리 - 구인구직 발굴 , 취업상담",,"구세총괄, 명단공개, 출국금지",부동산 취득세 및 재산세 (잠실5동 문정2동 1-2 3 7 8블럭),지방소득세 방이2동 담당,"복지자원 발굴 및 관리, 희망온돌 따뜻한 겨울나기, 이웃돕기 성금/성품 지원, 장학금 지원 및 연계, 저소득 에너지효율개선사업, 송파나눔발전소, 저소득방역지원사업","사회보장급여 책정조사 관리 업무 총괄, 책정조사팀 업무계획 수립, 사례회의 운영 및 슈퍼바이저 수행, 신규 및 전입 직원 멘토링, 고충.특별 민원 대응","가정어린이집 관리 및 지도점검·행정처분(잠실2·잠실4·잠실6·방이·위례·장지·풍납·잠실본·오륜·잠실7동), 보육교사 보수교육 관리 총괄",,"아동학대 조사업무(신고접수, 현장조사, 응급조치 등), 학대피해아동 사례관리 업무(그룹홈 포함), 여성청소년 건강지원사업(위생용품) 지원, 입양아동(입양아동 양육수당, 장애입양아동 양육수당 등)지원 및 관리","장애인복지시설 운영지원, 안전관리 및 지도 감독, 장애인공동생활 가정, 단기보호시설, 송파구수어통역센터, 송파구장애인운전교육원",,"새마을문고 운영지원, 사립작은도서관 운영지원","축제 안전관리 추진, 한성백제문화제 체험프로그램 운영, 관광진흥기금 운용, 민간문화예술단체 지원( 문인)",,,,,,,임대차계약 최초/변경신고(직접방문),불법광고물 정비 및 현장(민원업무)순찰,건축안전센터 운영 현황 관리 등,개발제한구역 관리 등,"개별공시지가 조사, 도시계획 정리, 건축물대장 편재",,"○ 노선버스(시내,공항) 관련 사항○ 시내버스 정류소 신설？조정○ 시내버스 정류소명 변경○ 버스？택시정류소 시설물 관리",불법주정차단속원,제설차량운행 및 관리,잠실 빗물펌프장 관리,"미세먼지 시설물(알림판, 안심공간 등) 운영, 어린이활동공간 환경안전관리 업무, 군소음보상금 신청 및 지급업무(지원), 매연과다신고 차량 처리",소형가로노면청소차 운행 및 관리,,,,"어린이·사회복지급식관리지원센터,어린이건강엑스포,어린이식생활안전관리,목욕,이·미용","법정감염병3,4급관리, 의료관련감염병 감시 및 예방관리 사업, 표본감시 의료기관 운영, 에이즈(HIV)환자관리",,"응급장비(AED) 관련 신고 처리, 점검 및 관리, 코로나19 예방접종 이상반응관리",산모건강증진센터 운동사업 운영,중증정신질환자 사례관리(마천2동 사례관리/집중사례관리/서울(동남권)심리지원센터 임상심리상담 연계 및 관리/센터 홈페이지 홍보/일반상담 및 응급개입
21,"민방위팀 운영총괄, 민방위 전평시 계획수립, 민방위대 편성 및 교육계획 수립 총괄, 을지연습 계획 수립, 민방위 준비명령 및 집행, 민방위대 지도검열 총괄 등",,"CCTV 영상정보 관련 업무(열람, 파기 등), 개인영상정보 민원처리(열람, 존재확인)",보건소 관련 인허가민원/ 즉결처리민원/ 이미용사조리사 면허,,"국 주요업무계획, 예산 및 회계, 구의회 관련 업무, 특수시책, 현안사업 추진","구인,구직,고용노동부 파견 업무,박람회,매칭데이 등",,"마천1동,풍납동 담당(공공기록정보관리,급여/공탁금 압류,체납사실조회)","개인 재산세(문정1동, 문정2동 1-2,3,7,8블럭)","석촌동(종소, 양소, 법인, 특징) 및 오금동(양소)","송파푸드마켓, 우리동네돌봄단, 학원비면제사업","통합조사 및 관리 (잠실2동, 잠실7동)","가정어린이집(서울형) 관리 및 지도점검·행정처분, 가정어린이집 연합회 관리",,"아동학대 조사업무(신고접수, 현장조사, 응급조치 등), 학대피해아동 사례관리 업무(그룹홈 포함), 디딤씨앗통장(CDA)","장애인전용주차구역 새올 상담민원, 장애인전용주차구역 120 현장단속",,,"한성백제문화제 홍보계획 수립 및 추진, 축제 홈페이지 sns 운영, 축제 평가용역 추진, 벚꽃축제 계획 수립, 민간문화예술단체 지원(한예총, 국악)",,,,,,,임대사업자 민원접수 및 상담,광고물 정비,건축전문위원회 운영(부),"생태경관보전지역 관리, 병해충 방제",도로명주소 업무,,○ 교통민원신고 분석 및 심의위원회 운영 ○ 민원불편신고 처리(120 다산콜) ○화물자동차 행정처분 관련 업무,불볍 주정차단속,보도 유지관리공동주택 지원사업보도공사 설계 및 감독비관리청 업무 협의,빗물펌프장 기전시설 소규모 공사 설계 감독 및 관리,o 환경민원처리 기동반 총괄 o 환경관련 민원(소음.먼지 등) o(담당동:거여동. 마천동. 장지동),진공노면분진청소차량운행,,,,"유통전문판매업, 기타식품판매업, 유전자재조합식품 안전관리","역학조사관, 감염취약시설 총괄",,코로나19 예방접종,"산모건강증진센터 모성실 의사, 임산부 건강관리 상담","중증정신질환자관리사업(건강음주희망프로젝트, 송년회, ICM), 중증정신질환자 사례관리(오금동), 일반상담 및 응급개입"
